"We're all a little OCD sometimes.
",1,0,0,0
"You need to learn how to focus from your classmates.
",0,0,0,0
"You should be ashamed of yourself for fidgeting as an adult.
",2,3,0,0
"What’s wrong with you. no normal person needs to take meds to do this.
",1,3,0,0
"Don’t be sad ur a superhero!! U have a magic power wooo! Adhd people accomplish things all the time!! Just try harder to pay attention!!
",4,0,0,0
"Just stop using this adhd thing as an excuse
",4,0,0,0
"You cant have ADHD, you're smart!
",4,0,0,0
"You're not even really autistic, you're just doing this to make money.
",4,1,0,0
"Autism isn’t a disability, it’s a different ability.
",1,0,0,0
"You need to make more eye contact.
",0,0,1,0
"You don't really look autistic.
",4,0,0,0
"Why are you so quiet, you know how to speak right?
",2,0,0,0
"Autism is so over-diagnosed these days.
",1,0,0,0
"So, you're like Sheldon then?
",0,0,0,0
"You're nothing like the other autistic child I know, he's much worse.
",4,3,0,0
"Oh you mean aspergers, that's not really autistic though.
",4,0,0,0
"It's not your fault, the autism must've been caused by the vaccines.
",4,0,0,0
"If you're high functioning then you can just learn to be normal.
",3,0,0,0
"Wasn't Hans Asperger a nazi sympathizer? Maybe you should identify as something else.
",3,0,0,0
"Isn't everyone on the spectrum really?
",1,0,0,0
"You should consider it a gift, autism makes you smart.
",3,3,0,0
"Theres so many lonely guys, I'm sure any of them will date an autistic body.
",3,0,0,0
"You shouldn't do art because you're visually impaired.
",4,0,0,0
"How are you on Facebook if you have vision issues?
",0,0,0,0
"You can't have light-sensitive migraines if you're blind.
",1,0,0,0
"You're forcing your service dog to work for you.
",0,0,0,0
"If you're blind, how do you know when you're on your menstrual cycle?
",3,0,0,0
"You're abusing your service dog.
",0,0,0,0
"What happened to your eyes, why are you wearing blocky glasses?
",2,0,0,0
"How do blind people know when to stop wiping their ass?
",4,0,0,0
"You probably don't use YouTube right?
",0,0,0,0
"Does being blind make you dumb?
",3,0,0,0
"oh I missed my shot, am I blind or what
",0,0,0,0
"SO ARE YOU EVEN BLIND? DO YOU EVEN NEED A CANE?
",2,3,0,0
"Why don't you just get better glasses?
",2,0,0,0
"We should get you one of those leashes to make sure you don't wander off.
",6,0,0,5
"How do you find the hole during sex?
",0,0,2,0
"How are you blind if you don't know braille?
",4,0,0,0
"I'm surprised you know how to use a keyboard.
",0,0,0,0
"Wow your fashion sense is amazing even though you can't see.
",0,0,0,0
"You're taking away resources from the real disabled people.
",4,0,0,0
"You look fine to me!
",0,0,0,0
"Lose some weight and I bet that pain and weakness will subside.
",0,1,0,0
"You are a liability.
",2,3,0,0
"You're not disabled you're just fat and lazy.
",4,3,0,0
"If we can't see it, it's not real.
",0,0,0,0
"You look fine, why are you wasting a disabled parking spot?
",4,0,0,0
"You're just a hypochondriac who needs to be more active.
",2,0,0,0
"My treatment works on 100% of people who really want to get better.
",0,0,0,0
"You need to love yourself, love heals pain.
",0,0,0,0
"Why can't you take a sitting job?
",2,0,0,0
"You are experiencing pain ALL the time? It can't be ALL the time!
",0,0,0,0
"But you're so young to be on all this medication!
",1,0,0,0
"Have you tried advil or tylenol?
",0,0,0,0
"If it's too loud, just take off your hearing aid.
",0,0,0,0
"You can obviously hear, you're just pretending to be deaf.
",4,0,0,0
"You are muteboxes.
",4,0,0,0
"It's so funny when you flap your hands.
",0,0,0,0
"Haha, you can't hear.
",0,0,0,0
"Oh so you're like Helen Keller?
",2,0,0,0
"You're like a mime.
",2,0,0,0
"Depression is not a disability.
",1,0,0,0
"If you want to be happy, you just have to train your mind to be happy.
",0,0,0,0
"Have you tried therapy?
",0,0,0,0
"Well you need to leave that at home and not bring it to work.
",0,0,0,0
"Just get over it, stop being so sensitive.
",0,0,0,0
"I guess they make a pill for everything these days.
",2,0,0,0
"You're being very bipolar today, you need to calm down.
",0,0,0,0
"It's so inspiring that you can make your own coffee.
",0,0,0,0
"Wow you're so brave for living with a disability.
",1,0,0,0
"It's amazing how positive you are!
",0,0,0,0
"It's great that you have a partner, even though you're disabled.
",1,0,0,0
"I pray that God takes away your wheelchair forever!
",4,1,0,0
"Wow, you are so lucky that the government helped you get a job.
",0,0,0,0
"I would kill myself if I was disabled like you.
",2,4,0,0
"If you don't use a wheelchair, you don't count as a disabled person.
",1,0,0,0
"You are a mistake.
",2,0,0,0
"If disabled people don't reproduce, then disability will disappear.
",5,3,0,0
"What is wrong with you?
",0,0,0,0
"Do you need to ask your mom for help to go to the bathroom?
",0,0,0,0
